speaker,utterance,emotion,annotation,emotion_code
Doug,Great job team,joy,500000,3
Doug,So in conclusion the lines all go up  so I'm happy,neutral,3200000,4
Joey,I think I left a donut up here,neutral,5000000,4
Monica,What are you doing,neutral,3000020,4
Monica,That fridge has got to be stocked okay that's your department now,neutral,4000100,4
Monica,If you have the big apartment you have to deal with people coming over all the time,neutral,4000001,4
Joey,There's gravy,surprise,1000040,7
Monica,Umm excuse me we switched apartments You can't eat are food anymore thatthat gravy train had ended,non-neutral,1100201,5
Joey,Hey,non-neutral,1100120,5
Phoebe,That sounds great,non-neutral,2200010,5
Rachel,Uhhuh,neutral,5000000,4
Phoebe,Personal shopping What is that Like where you walk around with snooty rich people and tell them what to buy,neutral,3000002,4
Chandler,I'm notI'm notI'm not gay,non-neutral,2120,5
Chandler,Ogeeop I'm not asking for me I'm I mean No I'mI'm not gay I'm not asking you out,non-neutral,1101020,5
Chandler,Are you seeing anybody right now,neutral,5000000,4
Chandler,I say Drew,non-neutral,2100020,5
Chandler,Oh Some guy Some guy 'Hey Jill I saw you with some guy last night Yes he was,joy,1300010,3
Jill,I'm fine No I'm not alone I don't know some guy,neutral,4001000,4
Chandler,Jill says vestibule I'm going with vestibule,neutral,3200000,4
Jill,Yeah I'm fine I'm just stuck at the bank in an ATM vestibule,neutral,5000000,4
Chandler,She's right it's Jill Jill Goodacre Oh my God I am trapped in an ATM vestibule with Jill Goodacre,surprise,50,7
Jill,Hi Mom it's Jill,neutral,5000000,4
Chandler,Oh my God it's that Victoria's Secret model Something something Goodacre,surprise,1000040,7
Rachel,Uh it was very nice meeting you,neutral,4100000,4
Danny,You are so dead I'm gonna get you,non-neutral,1200200,5
Krista,You are,non-neutral,1200110,5
Krista,You are so bad,non-neutral,1100210,5
Danny,Like it would help,neutral,3000002,4
Krista,Nice to meet you I wish you'd told me we were having company I'd fix myself up,surprise,1100030,7
Rachel,Hi,joy,1400000,3
Danny,Oh hey great you're up Rachel this is my sister Krista Krista this is Rachel,neutral,3101000,4
Rachel,You're sister You're sister's asleep on the couch  Ohhh I saw,surprise,1000040,7
Danny,I'd love to ask you in but uh my sister's visiting and I think she's asleep on the couch,neutral,3100010,4
Rachel,So did I I'm really glad Monica asked us out,joy,1400000,3
Danny,I had a really nice time tonight,joy,1400000,3
Rachel,No Seriously What's wrong with you,non-neutral,122,5
Joey,Come here,non-neutral,1000211,5
Rachel,Okay Bobby why don't we just come over here and let them have a little moment,neutral,4000100,4
Bobby,And by you,joy,2300000,3
Joey,That's right By his uncle too,joy,1400000,3
Dina,We're gonna be all right I mean even if we're not married this baby is gonna be so loved Not just by us,joy,2300000,3
Joey,Of course he's gonna have his Uncle Joey,joy,310010,3
Dina,Is my baby gonna have his Uncle Joey,sadness,1130000,6
Dina,I want him to have his uncle,sadness,2030000,6
Dina,Joey I can't stand the thought of having this baby with you mad at me,sadness,41000,6
